"trackID","date","duration_h","length_km","N points","site","N tags"
"C1",2023-10-05,0.73,3.33,1259,"maisC",3
"C2",2023-10-09,3,10.59,5371,"maisC",4
"C3",2023-10-10,3,11.74,5401,"maisC",4
"Ctest",2023-10-13,1.05,5.07,1744,"maisC",4
"D1",2023-09-07,4.32,7.3,3406,"maisD",3
"D2",2023-09-16,1.82,3.3,3219,"maisD",3
"D3",2023-09-28,2.35,6.63,4250,"maisD",3
"Dtest",2023-09-13,1.47,3.96,2646,"maisD",3
